name,user,tweet
Le Figaro,Le_Figaro,"Sylvia Pinel, l'élève trop modèle? ➡️ https://t.co/suclcBJdsn https://t.co/GllJ4FYLX1"
BFMTV,BFMTV,".@manuelvalls est l'invité de #19hRuthElkrief ce soir, à partir de  19h https://t.co/s12M4HXcgM"
BFMTV,BFMTV,Primaire à gauche: quand Peillon fait la leçon à Valls sur les réfugiés https://t.co/c1Km22V2Ze
