defense,bilan,immigration,sante,candidate,economie,etranger,enseignement,impot
1.81,0.50,0.94,0.50,le pen,0.94,4.00,0.50,0.50
4.00,0.68,0.77,1.03,fillon,3.65,0.90,1.90,0.69
0.73,1.06,1.18,0.67,macron,4.00,2.20,2.16,0.79
0.82,0.77,0.62,0.72,hamon,1.04,0.79,4.00,0.72
0.82,0.74,0.66,1.22,melenchon,2.97,1.06,4.00,0.66
