economie,candidate,immigration,impot,defense,sante,etranger,enseignement,bilan
2.30,melanchon,0.55,4.00,3.08,3.54,0.55,3.45,0.96
0.82,macron,0.53,0.53,0.66,4.00,0.50,0.52,0.58
1.93,le pen,0.71,0.60,4.00,1.26,0.50,0.50,0.52
3.47,fillon,0.88,0.63,2.51,4.00,0.52,0.57,0.96
